order_id,user_id,side,price,qty
24984,529,sell,85691.86,0.527741
24985,635,sell,84874.53,0.303134
24986,306,sell,84836.83,0.106857
24987,171,sell,84588.02,0.277782
24988,841,buy,84621.91,2.177730
24989,984,buy,84892.04,0.585281
24990,2,buy,84853.61,0.061485
24991,778,sell,85168.93,0.043311
24992,95,sell,84886.35,0.012475
24993,786,buy,84840.45,0.355146
24994,92,buy,84498.35,0.137295
24995,382,buy,84989.15,0.036634
24996,792,sell,85321.39,0.013294
24997,146,sell,85067.79,0.218576
24998,39,buy,84583.96,0.040269
24999,852,sell,85441.10,0.010893
25000,379,buy,84211.70,0.972823
25001,437,buy,84758.55,0.002415
25002,428,sell,85119.26,0.136337
25003,778,buy,84509.67,3.128903
25004,152,sell,85245.51,1.064813
25005,777,sell,85070.64,0.133006
25006,917,buy,85015.12,0.009666
25007,219,buy,85010.78,0.016650
25008,451,sell,85253.58,0.316063
25009,708,sell,85061.30,0.010417
25010,657,sell,85227.94,0.062097
25011,26,sell,84731.38,1.391685
25012,319,sell,85312.44,0.090079
25013,876,buy,84827.73,0.010142
25014,406,buy,84855.78,0.306607
25015,892,buy,84722.56,0.662581
25016,857,buy,84461.25,0.049698
25017,960,buy,85256.18,0.115168
25018,714,buy,84737.24,0.358826
25019,110,buy,84445.30,0.002929
25020,625,buy,84941.42,0.025548
25021,963,sell,85254.71,0.106828
25022,88,buy,84439.75,0.038489
25023,125,buy,84444.69,0.008747
25024,559,sell,84866.22,0.046707
25025,285,buy,84841.40,0.680796
25026,961,buy,84993.57,1.589433
25027,227,buy,84835.54,0.291142
25028,410,sell,85318.32,0.098481
25029,440,buy,84979.31,0.028873
25030,843,sell,85066.70,0.021792
25031,590,buy,85248.28,0.064127
25032,723,buy,84768.51,0.019775
25033,171,sell,84958.22,0.061905
25034,537,buy,84973.07,0.105705
25035,89,sell,85033.59,0.008918
25036,872,buy,84552.13,0.539040
25037,967,sell,85575.24,0.013920
25038,618,sell,84950.21,0.007781
25039,298,buy,84868.74,0.045732
25040,479,sell,84856.76,0.093045
25041,139,buy,84699.10,0.236863
25042,441,sell,84934.12,0.081369
25043,158,sell,85083.44,0.203504
25044,205,buy,85239.96,0.023019
25045,270,sell,85576.16,0.006694
25046,802,sell,84988.97,0.074285
25047,117,buy,84834.52,0.521260
25048,979,buy,85026.85,0.052508
25049,670,buy,84406.58,0.027862
25050,78,buy,84693.51,0.031854
25051,855,buy,84011.19,0.011871
25052,835,buy,84648.21,0.057881
25053,556,buy,84397.71,0.017041
25054,609,buy,84872.11,0.143568
25055,976,sell,85051.78,0.131032
25056,437,sell,85184.95,0.055606
25057,869,sell,85434.79,0.468515
25058,813,sell,85049.60,0.026401
25059,808,sell,85283.96,0.301069
25060,600,sell,84811.71,0.041265
25061,272,buy,84743.50,0.035404
25062,514,buy,84880.29,0.119911
25063,866,sell,85133.98,0.055540
25064,184,sell,85186.39,0.065179
25065,157,buy,84650.41,0.019932
25066,179,sell,84846.59,0.013637
25067,644,buy,84639.69,1.403083
25068,285,sell,85053.11,0.023671
25069,94,sell,85353.66,0.097916
25070,953,buy,84714.04,0.081136
25071,719,sell,84807.41,0.011664
25072,143,sell,84836.42,0.020473
25073,888,buy,84739.46,0.032635
25074,72,sell,84722.91,0.011876
25075,741,sell,84884.87,0.023896
25076,125,sell,85068.20,0.010753
25077,406,buy,84775.54,0.017055
25078,997,buy,84538.09,0.171485
25079,520,sell,85163.98,2.326828
25080,614,buy,84621.24,0.151926
25081,520,sell,84965.34,0.085485
25082,999,buy,84866.51,0.091037
25083,505,sell,84987.79,0.417442
25084,977,buy,84979.31,0.027269
25085,591,buy,84603.75,0.651489
25086,287,buy,85188.95,0.001647
25087,304,buy,84793.17,0.006833
25088,189,sell,85196.98,0.007932
25089,946,buy,84755.70,0.340436
25090,386,buy,84578.18,0.035222
25091,759,sell,84706.27,1.640522
25092,130,buy,84935.78,1.461934
25093,190,sell,85186.53,0.188569
25094,102,sell,85024.59,0.010019
25095,890,sell,85147.93,0.283828
25096,319,sell,85479.15,0.081408
25097,641,sell,84310.08,0.897355
25098,787,sell,84609.87,0.050525
25099,848,sell,85140.62,0.193338
25100,886,sell,84670.74,0.073187
25101,747,sell,85179.97,0.112462
25102,589,buy,85024.64,4.043095
25103,334,buy,84228.44,0.085345
25104,640,sell,85290.95,0.039068
25105,725,sell,84893.32,0.018010
25106,416,sell,85640.43,0.144813
25107,736,sell,85116.82,0.254025
25108,747,sell,84549.32,2.676492
25109,450,sell,85005.76,0.632073
25110,916,sell,85061.70,0.099551
25111,833,buy,84738.99,0.775712
25112,948,buy,84969.47,0.149882
25113,200,sell,86106.91,0.865077
25114,789,sell,84871.12,0.054134
25115,545,buy,84718.42,0.034791
25116,34,sell,85094.98,0.065792
25117,802,buy,85116.95,0.017444
25118,598,buy,84705.63,0.026932
25119,400,sell,84756.84,0.180360
25120,211,buy,84888.87,0.627152
25121,111,buy,84255.11,0.010469
25122,699,sell,84983.58,0.005848
25123,688,sell,85382.50,0.490222
25124,323,buy,84616.31,0.296272
25125,306,sell,85051.83,0.077314
25126,866,sell,85190.05,0.117679
25127,191,buy,84495.59,0.001530
25128,184,sell,85288.28,0.184403
25129,699,buy,84293.70,0.080607
25130,102,sell,84890.04,0.837353
25131,460,sell,85334.62,0.291642
25132,123,buy,85037.04,0.302209
25133,302,buy,84522.20,0.293911
25134,420,sell,84909.39,0.443156
25135,792,buy,84404.82,0.131609
25136,354,buy,84990.25,0.099437
25137,900,buy,85296.25,1.340058
25138,122,buy,84810.11,0.582043
25139,47,buy,84928.61,0.048827
25140,189,buy,84352.28,0.109946
25141,730,buy,84799.92,0.239528
25142,298,sell,85010.60,0.367994
25143,349,buy,84097.52,0.044963
25144,774,sell,84885.07,0.009654
25145,576,buy,85172.93,0.027143
25146,101,buy,84855.98,0.043158
25147,779,sell,85730.23,0.054173
25148,158,buy,84631.33,0.005019
25149,609,sell,85024.58,0.216555
25150,708,buy,84808.55,0.349736
25151,854,sell,85285.77,0.015467
25152,952,buy,85084.75,0.088212
25153,193,buy,85006.49,0.329332
25154,148,buy,84756.13,0.090690
25155,46,buy,84721.53,0.144526
25156,235,sell,84790.20,0.088526
25157,953,buy,84715.03,0.031105
25158,259,sell,84849.08,1.130381
25159,159,sell,85483.38,0.093303
25160,339,buy,85022.37,0.074043
25161,383,sell,84963.26,0.004910
25162,394,buy,84940.09,0.027029
25163,277,sell,85042.93,0.015299
25164,171,buy,84681.69,0.525406
25165,990,buy,84770.29,0.634412
25166,628,buy,84699.31,0.727855
25167,516,buy,84949.49,0.027734
25168,128,sell,84858.87,3.370659
25169,175,buy,84782.98,0.718691
25170,551,buy,84639.56,0.130369
25171,25,sell,85003.53,0.029575
25172,22,sell,85042.32,0.001846
25173,150,buy,85068.92,0.051298
25174,892,buy,84702.06,0.007084
25175,309,sell,84652.51,0.049005
25176,567,sell,85314.77,0.009834
25177,924,sell,84730.65,0.496272
25178,697,sell,84977.48,0.057839
25179,681,buy,85342.90,0.133051
25180,652,buy,84535.59,0.140351
25181,822,buy,83522.49,0.102487
25182,418,sell,85065.73,0.008071
25183,284,buy,84760.04,0.020057
25184,902,sell,85197.00,0.100533
25185,868,buy,85050.10,0.057173
25186,791,buy,84832.73,0.056606
25187,823,buy,84168.16,0.129593
25188,338,buy,84778.70,0.125966
25189,280,sell,84891.41,0.023864
25190,347,buy,84716.09,0.021408
25191,19,buy,85050.54,0.534143
25192,800,sell,84867.15,0.030671
25193,243,buy,84699.63,0.000713
25194,801,sell,84698.92,0.054258
25195,940,buy,85048.18,0.167144
25196,9,buy,84830.67,0.132441
25197,710,buy,84820.97,0.116090
25198,622,sell,85364.52,0.023184
25199,237,sell,85126.87,0.010934
25200,317,buy,84680.27,0.013637
25201,827,buy,84553.53,0.010560
25202,55,sell,84776.42,0.097132
25203,774,sell,85165.33,0.207218
25204,690,sell,85169.54,0.409702
25205,621,sell,84853.67,0.014345
25206,605,buy,84919.21,0.032802
25207,702,sell,84841.35,0.027451
25208,339,sell,84880.36,0.012630
25209,550,sell,85322.71,0.111433
25210,241,buy,84820.52,0.064595
25211,58,sell,85663.96,0.177829
25212,473,buy,84754.81,0.107977
25213,561,buy,84631.10,0.548504
25214,386,sell,85134.51,0.039768
25215,891,sell,85119.25,0.005939
25216,678,buy,84779.09,0.331569
25217,721,sell,85164.72,0.061593
25218,493,sell,84903.55,1.800226
25219,30,buy,84603.67,0.007737
25220,765,sell,84950.28,0.214187
25221,671,buy,84806.05,0.081859
25222,624,sell,85047.88,0.097245
25223,226,buy,84991.48,0.090788
25224,570,buy,84888.71,0.034649
25225,333,sell,85431.00,0.167984
25226,755,sell,85122.06,0.206756
25227,892,sell,85134.17,0.155764
25228,482,buy,85317.23,0.262996
25229,458,buy,84432.91,0.257660
25230,575,sell,85018.40,0.375874
25231,458,buy,84846.88,0.035256
25232,857,sell,84977.96,0.122489
25233,756,sell,84600.53,0.037438
25234,736,sell,84961.00,0.181899
25235,908,buy,84620.03,0.167081
25236,783,buy,84805.38,0.009207
25237,332,buy,84428.15,0.112846
25238,460,sell,84969.57,0.122198
25239,626,sell,85138.73,0.016614
25240,926,buy,84883.01,0.063603
25241,662,sell,84966.76,0.100418
25242,511,buy,84663.73,0.341347
25243,7,buy,84581.00,0.287457
25244,182,buy,84916.15,0.132790
25245,738,buy,84120.88,0.043646
25246,200,sell,84956.36,0.005856
25247,837,sell,84867.85,0.059021
25248,537,buy,84860.27,0.363089
25249,282,buy,84641.40,0.053118
25250,433,sell,85731.30,0.086663
25251,760,buy,84782.26,0.008680
25252,930,buy,84598.80,0.207657
25253,576,sell,84763.09,0.130194
25254,847,buy,84856.60,0.355199
25255,39,sell,85507.83,0.088434
25256,666,buy,84878.87,0.020317
25257,530,sell,85010.42,0.111114
25258,302,sell,84973.04,0.028505
25259,592,sell,84969.15,0.035099
25260,166,sell,85199.15,0.033065
25261,591,sell,84836.72,1.241253
25262,792,sell,84730.44,0.743794
25263,946,sell,85802.14,0.063290
25264,464,sell,85538.49,0.255906
25265,61,sell,84893.98,1.015093
25266,948,buy,84859.31,0.208519
25267,665,buy,84881.14,0.844310
25268,80,buy,84829.99,0.359870
25269,782,buy,84558.29,0.143370
25270,78,buy,84501.55,3.663808
25271,707,sell,84888.91,0.035241
25272,853,sell,85370.39,0.067978
25273,732,buy,84419.54,0.017172
25274,787,buy,84745.15,0.002480
25275,289,buy,84709.35,0.038098
25276,288,buy,84678.79,0.020241
25277,167,sell,84897.50,0.052095
25278,212,sell,85020.34,0.287501
25279,565,buy,85344.99,0.514749
25280,933,buy,85057.77,0.011376
25281,722,sell,84877.73,0.069880
25282,22,sell,85171.98,0.324034
25283,275,sell,85157.86,0.007603
25284,337,sell,85804.76,0.016429
25285,715,buy,84716.43,0.356887
25286,412,buy,84459.62,0.066956
25287,372,sell,85413.53,0.046291
25288,787,buy,84757.78,0.022908
25289,134,sell,84495.26,0.070517
25290,628,buy,84808.39,0.061631
25291,568,sell,84937.21,0.056492
25292,143,buy,84275.32,0.301746
25293,872,sell,85151.58,0.659255
25294,738,sell,84959.46,0.041865
25295,731,sell,85246.83,0.580285
25296,819,buy,84512.07,0.035491
25297,753,sell,84150.90,0.030666
25298,599,buy,84854.60,0.034738
25299,785,sell,85439.62,0.010706
25300,997,buy,84830.49,0.289434
25301,622,buy,84280.96,0.469238
25302,19,sell,85010.32,0.213736
25303,591,sell,84963.02,0.587285
25304,468,sell,84678.01,0.875551
25305,935,sell,86204.92,0.065770
25306,142,buy,84132.86,0.076748
25307,204,buy,84841.36,0.136938
25308,662,sell,85252.70,0.052340
25309,194,buy,84739.26,0.034981
25310,142,sell,85472.58,0.100696
25311,182,buy,84628.19,0.153623
25312,749,buy,85166.20,0.016679
25313,620,buy,85006.23,0.322433
25314,161,buy,84619.94,0.015762
25315,665,sell,85198.40,0.459665
25316,792,sell,84960.46,0.067737
25317,871,sell,85448.17,0.277451
25318,282,buy,84484.66,0.049742
25319,154,buy,84973.70,0.029278
25320,61,buy,84091.35,1.012512
25321,443,buy,84810.47,0.142144
25322,79,buy,84969.19,0.100562
25323,327,buy,83728.64,0.059760
25324,679,buy,85069.37,0.038624
25325,507,sell,85358.26,0.008820
25326,374,buy,84741.37,0.005278
25327,143,sell,85512.00,0.033595
25328,108,sell,85082.65,0.076982
25329,946,buy,84823.77,0.223266
25330,644,sell,85182.18,0.036990
25331,728,sell,85087.11,0.060433
25332,913,buy,83854.20,0.090556
25333,798,buy,84794.15,0.082221
25334,464,sell,84731.69,0.048547
25335,996,buy,84698.86,0.136301
25336,178,sell,85414.86,0.024623
25337,549,buy,84786.50,0.324358
25338,484,buy,84874.27,0.164961
25339,82,sell,84969.27,0.040167
25340,111,buy,84931.22,0.126913
25341,372,sell,84824.21,0.067150
25342,723,buy,84360.31,0.028226
25343,459,sell,85167.14,0.130856
25344,44,sell,85076.20,0.026809
25345,728,sell,85148.43,0.091422
25346,578,buy,84686.98,0.164890
25347,316,buy,84647.51,0.121478
25348,153,buy,84789.39,0.316487
25349,511,sell,84958.29,0.517154
25350,610,buy,84860.02,0.094679
25351,91,buy,84872.12,0.058380
25352,757,buy,84846.99,0.006415
25353,579,sell,85059.99,2.394816
25354,710,buy,84288.30,0.010544
25355,947,sell,84822.13,0.103852
25356,135,sell,85772.79,0.153000
25357,152,buy,84287.05,0.079636
25358,661,sell,84576.65,0.520391
25359,94,sell,84831.96,0.220341
25360,725,sell,85747.89,0.216104
25361,823,sell,84935.75,0.162609
25362,109,buy,84834.65,0.030490
25363,517,sell,84981.13,0.183944
25364,902,sell,84488.35,2.394034
25365,660,buy,84796.23,0.062335
25366,892,sell,85085.92,0.199065
25367,52,buy,84088.30,0.165653
25368,101,buy,84382.91,0.373331
25369,425,buy,84846.90,0.685591
25370,697,sell,84160.06,0.001744
25371,535,buy,84848.46,0.137170
25372,93,buy,84537.01,0.470018
25373,808,sell,85380.51,0.238466
25374,125,sell,85135.64,0.091395
25375,710,buy,84469.10,0.159444
25376,910,buy,84872.83,0.649324
25377,794,buy,84568.60,0.126895
25378,418,sell,85512.65,0.072675
25379,427,buy,84873.35,0.053498
25380,365,sell,85378.32,0.071933
25381,271,buy,85062.76,1.790947
25382,926,buy,84858.42,0.041458
25383,471,buy,84522.38,0.013139
25384,422,sell,85240.61,0.089836
25385,415,sell,84886.46,0.520567
25386,485,buy,84961.68,0.094277
25387,662,sell,84950.30,0.005937
25388,770,buy,84499.23,0.053698
25389,493,buy,84855.39,0.021195
25390,488,buy,85020.81,0.015298
25391,947,buy,85219.55,0.308577
25392,372,buy,84957.27,0.691467
25393,765,sell,84826.99,0.308114
25394,369,buy,84974.58,0.104121
25395,935,buy,84979.08,0.680514
25396,395,sell,85344.55,0.098693
25397,326,sell,84897.77,0.082082
25398,346,buy,84841.07,0.738692
25399,58,buy,85174.71,0.161659
25400,573,sell,85163.69,0.080658
25401,525,sell,84975.73,0.004946
25402,139,sell,85139.70,0.040453
25403,886,sell,84621.84,0.039294
25404,427,sell,85568.58,0.956747
25405,633,sell,84695.49,0.042238
25406,55,sell,85239.96,0.045086
25407,904,buy,85124.64,0.005755
25408,876,buy,84997.31,0.093296
25409,522,sell,85059.34,0.124116
25410,305,sell,85116.21,0.093074
25411,219,sell,85946.63,0.462760
25412,806,sell,85048.54,0.093356
25413,562,buy,84853.18,0.004625
25414,169,sell,84864.28,1.054656
25415,169,sell,85049.77,0.082220
25416,417,sell,85220.47,0.107773
25417,481,sell,85340.35,0.051077
25418,202,sell,85014.27,0.416470
25419,46,sell,84998.34,0.025421
25420,612,sell,85004.80,0.346508
25421,297,sell,85546.64,0.045898
25422,975,sell,84936.01,0.030714
25423,897,sell,85059.90,0.027218
25424,153,buy,84075.97,0.516506
25425,753,sell,85014.42,8.139670
25426,829,buy,84690.05,0.017006
25427,325,buy,85045.78,0.046234
25428,961,buy,84515.42,0.201477
25429,536,buy,84679.71,2.549329
25430,106,buy,83965.34,0.006602
25431,851,buy,84681.12,0.043457
25432,413,buy,83777.21,0.076419
25433,303,buy,84348.27,0.013310
25434,661,buy,84523.62,0.070407
25435,677,sell,85677.92,0.029177
25436,801,sell,85067.61,1.636735
25437,511,sell,85200.87,0.825832
25438,116,buy,84685.78,0.024232
25439,14,buy,84591.31,0.239666
25440,102,sell,84856.98,0.118383
25441,849,buy,85040.67,0.792660
25442,37,sell,84825.39,1.006360
25443,151,buy,85541.75,0.404204
25444,851,buy,84966.54,0.020425
25445,642,buy,84918.55,0.353884
25446,213,buy,84050.69,0.004256
25447,261,buy,84786.46,0.177139
25448,83,buy,85017.57,0.054904
25449,919,buy,84885.88,0.055146
25450,556,buy,84886.41,0.037692
25451,577,buy,84577.72,0.049731
25452,669,buy,84819.77,0.004279
25453,888,buy,84567.82,0.364999
25454,263,buy,84340.51,0.030833
25455,569,sell,84999.31,0.085269
25456,65,buy,84816.71,0.129252
25457,138,buy,84889.04,0.020703
25458,316,sell,85430.47,0.022416
25459,642,sell,84986.01,0.019962
25460,681,sell,84873.22,0.009477
25461,25,buy,84883.40,0.435736
25462,29,buy,84441.54,0.911788
25463,894,buy,83670.01,0.044431
25464,982,sell,85503.63,0.324418
25465,834,buy,84929.32,0.068052
25466,803,buy,84444.69,0.032480
25467,303,buy,84581.27,0.092731
25468,156,buy,84884.03,0.095629
25469,616,sell,85201.97,0.276171
25470,368,buy,84761.49,0.227681
25471,113,buy,84350.10,0.006139
25472,301,sell,84845.39,0.037920
25473,674,buy,85040.88,1.291807
25474,313,sell,84975.33,0.214189
25475,648,sell,84767.35,0.054054
25476,978,sell,84986.32,0.657637
25477,343,sell,85736.66,2.477957
25478,522,buy,84739.45,0.008151
25479,845,sell,85417.34,0.378417
25480,12,sell,84943.91,0.082684
25481,971,sell,84828.15,0.132788
25482,421,sell,84893.17,0.048781
25483,750,buy,84815.25,0.011640
25484,959,sell,85298.19,0.001293
25485,143,sell,85027.76,0.025423
25486,351,sell,85142.54,0.139456
25487,232,sell,84816.02,0.384159
25488,142,sell,84936.48,0.012111
25489,187,sell,84959.21,0.410608
25490,790,sell,84790.94,0.292524
25491,630,buy,84922.07,0.554450
25492,390,sell,85347.58,0.033472
25493,688,sell,84984.93,0.176887
25494,819,sell,85000.05,0.229217
25495,722,sell,85040.60,0.078708
25496,508,sell,84953.93,0.098021
25497,753,buy,84661.11,0.051076
25498,477,buy,84739.52,0.062040
25499,831,buy,84780.04,2.516947
25500,769,buy,84924.14,0.135155
25501,409,sell,84946.27,0.174554
25502,674,sell,85757.12,1.082555
25503,541,buy,85033.71,1.083442
25504,808,sell,85025.52,0.087982
25505,296,buy,84658.54,0.007198
25506,108,buy,84727.66,0.123839
25507,448,buy,84870.15,0.057004
25508,601,sell,84851.86,0.008941
25509,676,buy,84796.49,0.023866
25510,430,sell,85095.21,0.922620
25511,683,sell,84728.89,0.042695
25512,893,sell,84407.33,0.446987
25513,691,sell,85078.07,0.152483
25514,305,buy,85264.83,0.271950
25515,121,sell,85312.09,0.058336
25516,766,buy,85222.57,1.173353
25517,289,sell,85127.75,0.074897
25518,921,sell,84670.78,0.015672
25519,807,buy,84964.13,0.035109
25520,676,sell,85296.20,0.142478
25521,510,sell,84953.09,0.566306
25522,943,sell,84769.39,0.424958
25523,699,buy,85142.85,0.018722
25524,511,sell,85176.89,0.008655
25525,213,sell,85031.90,2.995087
25526,220,sell,84848.72,0.430183
25527,667,buy,84855.65,0.290065
25528,765,sell,85501.86,0.156897
25529,774,buy,84510.69,0.087438
25530,428,sell,85343.53,0.110190
25531,895,buy,84361.06,0.204125
25532,209,sell,84958.76,0.223828
25533,432,buy,84416.52,0.118651
25534,88,sell,85039.73,0.036396
25535,337,buy,84870.95,0.114662
25536,861,sell,85180.00,0.041773
25537,562,buy,85065.35,0.121882
25538,10,sell,85086.53,0.087041
25539,836,sell,85090.05,0.053896
25540,847,sell,84944.60,0.188992
25541,861,buy,84404.78,3.435389
25542,665,sell,84883.24,0.249428
25543,189,buy,84855.06,0.203363
25544,34,sell,85558.17,0.076756
25545,762,buy,84621.10,0.030611
25546,904,buy,84969.75,0.041759
25547,324,buy,85039.41,0.159253
25548,451,buy,84965.77,0.081277
25549,789,buy,84207.53,0.005520
25550,730,buy,84594.89,0.005561
25551,221,sell,85336.27,0.158352
25552,166,buy,85015.99,0.507230
25553,905,sell,85328.18,0.035705
25554,949,buy,85037.36,0.005294
