order_id,user_id,side,order_type,price,qty,filled_qty,status
13056,479,sell,limit,85252320000,28000000,0,New
13058,990,sell,limit,85287080000,7000000,0,New
13059,404,buy,limit,84807820000,24000000,0,New
13064,420,buy,limit,84746950000,18000000,0,New
13066,965,sell,limit,85170210000,49000000,0,New
13070,67,sell,limit,85197810000,7000000,0,New
13072,272,buy,limit,84760110000,3000000,0,New
13073,280,buy,limit,84415370000,100000000,0,New
13074,726,sell,limit,85101840000,2000000,0,New
13077,340,buy,limit,84602840000,130000000,0,New
13078,884,buy,limit,84487840000,31000000,0,New
13079,967,buy,limit,84480520000,11000000,0,New
13081,69,sell,limit,85297330000,19000000,0,New
13082,347,sell,limit,85244160000,15000000,0,New
13083,987,buy,limit,83797070000,3000000,0,New
13085,899,buy,limit,84790870000,35000000,0,New
13090,437,sell,limit,85091930000,3000000,0,New
13091,417,sell,limit,85146880000,287000000,0,New
13092,76,sell,limit,85150350000,49000000,0,New
13094,138,sell,limit,85182440000,57000000,0,New
13095,821,sell,limit,85661250000,232000000,0,New
13096,762,sell,limit,85839990000,261000000,0,New
13100,377,buy,limit,84277800000,44000000,0,New
13102,510,sell,limit,85139660000,6000000,0,New
13106,296,sell,limit,85599760000,1000000,0,New
13107,105,sell,limit,85114730000,11000000,0,New
13109,546,sell,limit,85192240000,115000000,0,New
13111,639,buy,limit,84779360000,43000000,0,New
13113,50,buy,limit,84762400000,3000000,0,New
13114,108,buy,limit,84476400000,12000000,0,New
13115,766,buy,limit,84836490000,19000000,0,New
13116,571,sell,limit,85326160000,4000000,0,New
13117,192,sell,limit,85368800000,6000000,0,New
13119,851,sell,limit,85293280000,149000000,0,New
13125,623,buy,limit,83875670000,7000000,0,New
13127,888,buy,limit,84605990000,3000000,0,New
13128,371,sell,limit,85723120000,32000000,0,New
13131,172,buy,limit,84827280000,14000000,0,New
13143,997,buy,limit,84849560000,35000000,0,New
13144,864,sell,limit,85242220000,11000000,0,New
13146,350,sell,limit,85465880000,1000000,0,New
13148,274,buy,limit,84837880000,5000000,0,New
13149,915,buy,limit,84150420000,48000000,0,New
13153,754,buy,limit,84818490000,29000000,0,New
13154,363,buy,limit,84814880000,4000000,0,New
13157,379,sell,limit,85396980000,2000000,0,New
13158,800,sell,limit,85098900000,13000000,0,New
13159,977,sell,limit,85254780000,383000000,0,New
13160,611,sell,limit,85713100000,2000000,0,New
13161,738,buy,limit,84772920000,48000000,0,New
13162,691,buy,limit,84773750000,4000000,0,New
13164,525,buy,limit,83565010000,3000000,0,New
13165,277,sell,limit,85186300000,1000000,0,New
13166,112,sell,limit,85228170000,39000000,0,New
13167,175,sell,limit,85689770000,5000000,0,New
13170,186,sell,limit,85112470000,96000000,0,New
13171,338,buy,limit,84665750000,8000000,0,New
13174,614,sell,limit,85476700000,16000000,0,New
13175,65,sell,limit,85554580000,30000000,0,New
13177,675,sell,limit,85176740000,3000000,0,New
13180,628,buy,limit,84779350000,11000000,0,New
13181,373,buy,limit,84034470000,6000000,0,New
13186,502,sell,limit,85262710000,75000000,0,New
13189,22,sell,limit,85308330000,122000000,0,New
13190,599,sell,limit,85339590000,18000000,0,New
13192,873,sell,limit,85520320000,10000000,0,New
13196,894,buy,limit,84675260000,1000000,0,New
13197,988,sell,limit,85693080000,14000000,0,New
13199,714,buy,limit,84792740000,6000000,0,New
13200,86,sell,limit,85200410000,7000000,0,New
13201,964,sell,limit,85153090000,5000000,0,New
13202,872,buy,limit,84844840000,11000000,0,New
13204,985,buy,limit,84751200000,26000000,0,New
13208,116,sell,limit,85192320000,10000000,0,New
13209,857,buy,limit,83699230000,66000000,0,New
13210,572,sell,limit,85289320000,2000000,0,New
13211,906,buy,limit,84202850000,26000000,0,New
13217,856,sell,limit,85292890000,4000000,0,New
13218,778,buy,limit,84514390000,43000000,0,New
13219,850,buy,limit,84634250000,3000000,0,New
13222,837,sell,limit,85234010000,2000000,0,New
13224,842,sell,limit,85636730000,21000000,0,New
13225,652,buy,limit,84712880000,5000000,0,New
13226,898,sell,limit,85451890000,4000000,0,New
13227,225,buy,limit,84630170000,2000000,0,New
13230,901,buy,limit,84070900000,2000000,0,New
13231,623,sell,limit,85086410000,3000000,0,New
13234,472,buy,limit,84639490000,10000000,0,New
13235,567,sell,limit,85356740000,40000000,0,New
13236,278,sell,limit,85088200000,52000000,0,New
13237,940,sell,limit,85246770000,13000000,0,New
13239,939,sell,limit,85317830000,7000000,0,New
13240,90,sell,limit,85699850000,182000000,0,New
13243,304,sell,limit,85919220000,10000000,0,New
13244,8,buy,limit,84760810000,2000000,0,New
13245,251,sell,limit,85201490000,7000000,0,New
13247,979,buy,limit,84390310000,21000000,0,New
13250,396,buy,limit,84831460000,22000000,0,New
13254,854,sell,limit,85269580000,1000000,0,New
13256,312,buy,limit,84653930000,2000000,0,New
13258,942,buy,limit,84291920000,10000000,0,New
13260,78,buy,limit,84436930000,60000000,0,New
13261,565,buy,limit,84792760000,16000000,0,New
13262,170,sell,limit,85105550000,63000000,0,New
13263,559,sell,limit,85379130000,12000000,0,New
13266,42,sell,limit,85562720000,17000000,0,New
13267,44,sell,limit,85099770000,3000000,0,New
13268,653,sell,limit,85337130000,11000000,0,New
13271,717,sell,limit,85570650000,41000000,0,New
13272,453,sell,limit,85359160000,228000000,0,New
13274,156,buy,limit,84751510000,117000000,0,New
13279,914,buy,limit,84615090000,20000000,0,New
13281,575,sell,limit,85362350000,4000000,0,New
13282,620,sell,limit,85193340000,27000000,0,New
13284,870,sell,limit,85640640000,8000000,0,New
13285,197,sell,limit,85158140000,3000000,0,New
13287,222,buy,limit,84441000000,33000000,0,New
13289,460,sell,limit,85165810000,3000000,0,New
13291,775,sell,limit,85298600000,5000000,0,New
13292,616,buy,limit,84825380000,2000000,0,New
13295,381,sell,limit,85081370000,11000000,0,New
13296,314,sell,limit,85394340000,43000000,0,New
13297,519,sell,limit,85198900000,6000000,0,New
13300,49,sell,limit,85209970000,55000000,0,New
13301,307,sell,limit,85149900000,13000000,0,New
13302,36,sell,limit,85462950000,3000000,0,New
13303,606,buy,limit,84543830000,1000000,0,New
13305,272,sell,limit,85441350000,2000000,0,New
13306,42,buy,limit,84653110000,43000000,0,New
13309,807,buy,limit,84617680000,15000000,0,New
13310,217,buy,limit,84660200000,5000000,0,New
13312,51,sell,limit,85586590000,81000000,0,New
13313,247,sell,limit,85221490000,8000000,0,New
13314,366,buy,limit,84649620000,1000000,0,New
13315,674,sell,limit,85336100000,9000000,0,New
13316,667,sell,limit,85179020000,237000000,0,New
13319,907,buy,limit,84780070000,5000000,0,New
13323,805,sell,limit,85097970000,12000000,0,New
13326,196,sell,limit,85396430000,6000000,0,New
13327,235,sell,limit,85192800000,4000000,0,New
13328,884,sell,limit,85989170000,24000000,0,New
13331,506,buy,limit,84627430000,9000000,0,New
13332,419,sell,limit,85084470000,4000000,0,New
13333,803,sell,limit,85209870000,1000000,0,New
13339,173,buy,limit,84842410000,7000000,0,New
13341,340,buy,limit,84487070000,14000000,0,New
13342,125,sell,limit,85178450000,228000000,0,New
13343,267,buy,limit,84725240000,425000000,0,New
13347,732,buy,limit,84840010000,8000000,0,New
13348,527,sell,limit,85103110000,4000000,0,New
13351,681,sell,limit,85135920000,47000000,0,New
13353,434,sell,limit,85475390000,27000000,0,New
13354,530,sell,limit,85123170000,83000000,0,New
13355,1000,buy,limit,84847870000,5000000,0,New
13357,3,buy,limit,84747040000,16000000,0,New
13358,319,sell,limit,85448840000,12000000,0,New
13359,7,sell,limit,85339510000,22000000,0,New
13361,548,buy,limit,84717840000,3000000,0,New
13362,970,sell,limit,85103750000,3000000,0,New
13364,37,buy,limit,83948560000,5000000,0,New
13366,143,sell,limit,85246390000,34000000,0,New
13367,702,sell,limit,85328030000,24000000,0,New
13368,973,sell,limit,85127820000,33000000,0,New
13371,483,buy,limit,84697900000,10000000,0,New
13372,5,buy,limit,84724500000,12000000,0,New
13374,922,buy,limit,84791300000,2000000,0,New
13377,700,buy,limit,84613380000,14000000,0,New
13379,101,sell,limit,85490100000,1000000,0,New
13380,403,sell,limit,85657450000,22000000,0,New
13381,375,buy,limit,84499200000,98000000,0,New
13382,856,buy,limit,84504290000,12000000,0,New
13385,69,buy,limit,84685250000,518000000,0,New
13388,119,buy,limit,84841680000,17000000,0,New
13390,941,sell,limit,85589590000,14000000,0,New
13393,680,sell,limit,85311840000,5000000,0,New
13398,448,sell,limit,85165600000,11000000,0,New
13404,337,buy,limit,84489590000,21000000,0,New
13405,864,buy,limit,84825130000,1000000,0,New
13408,739,buy,limit,84581860000,42000000,0,New
13410,237,buy,limit,84273960000,11000000,0,New
13411,799,sell,limit,85459590000,1000000,0,New
13412,16,buy,limit,84784550000,2000000,0,New
13414,274,buy,limit,84700320000,9000000,0,New
13415,935,sell,limit,85426030000,5000000,0,New
13416,799,buy,limit,84591880000,41000000,0,New
13421,27,sell,limit,85112480000,48000000,0,New
13424,451,sell,limit,85166550000,5000000,0,New
13426,743,buy,limit,84668910000,20000000,0,New
13427,249,sell,limit,85333390000,14000000,0,New
13428,453,sell,limit,85138890000,31000000,0,New
13429,504,buy,limit,84522510000,5000000,0,New
13430,820,buy,limit,84328100000,89000000,0,New
13431,420,buy,limit,84720790000,2000000,0,New
13432,573,buy,limit,84145510000,35000000,0,New
13433,560,buy,limit,84753090000,4000000,0,New
13438,766,sell,limit,85164470000,14000000,0,New
13439,572,sell,limit,85219850000,8000000,0,New
13441,915,buy,limit,83475050000,39000000,0,New
13443,802,buy,limit,84799260000,19000000,0,New
13445,597,buy,limit,84206870000,3000000,0,New
13446,499,sell,limit,85159070000,17000000,0,New
13453,809,sell,limit,86207070000,24000000,0,New
13455,3,buy,limit,84759600000,13000000,0,New
13458,137,buy,limit,84849440000,18000000,0,New
13459,125,buy,limit,84626170000,135000000,0,New
13460,428,sell,limit,85228000000,23000000,0,New
13464,445,sell,limit,85320640000,30000000,0,New
13468,521,buy,limit,84692180000,2000000,0,New
13469,775,sell,limit,85102530000,3000000,0,New
13470,439,buy,limit,84742040000,34000000,0,New
13474,936,sell,limit,85161830000,2000000,0,New
13475,945,sell,limit,85259390000,3000000,0,New
13485,553,buy,limit,84843000000,67000000,0,New
13486,715,sell,limit,85159670000,144000000,0,New
13488,619,sell,limit,85126160000,6000000,0,New
13489,96,buy,limit,84849900000,20000000,0,New
13493,107,sell,limit,85246590000,39000000,0,New
13494,609,buy,limit,84780890000,4000000,0,New
13495,430,sell,limit,85795990000,3000000,0,New
13496,37,buy,limit,84674910000,67000000,0,New
13498,188,sell,limit,85083740000,34000000,0,New
13500,368,sell,limit,85750930000,2000000,0,New
13502,456,buy,limit,84827160000,3000000,0,New
13503,609,sell,limit,85134650000,4000000,0,New
13505,367,buy,limit,84510420000,3000000,0,New
13506,459,buy,limit,84625680000,11000000,0,New
13507,706,sell,limit,85274320000,11000000,0,New
13509,802,sell,limit,85245110000,4000000,0,New
13510,33,sell,limit,85268590000,7000000,0,New
13514,838,buy,limit,84809000000,1000000,0,New
13519,169,sell,limit,85276450000,1000000,0,New
13520,157,sell,limit,85344590000,4000000,0,New
13521,64,sell,limit,85234810000,1000000,0,New
13525,891,sell,limit,85181120000,13000000,0,New
13526,960,sell,limit,86494650000,10000000,0,New
13527,428,buy,limit,84428500000,9000000,0,New
13528,732,sell,limit,85083280000,10000000,0,New
13529,765,buy,limit,84691310000,34000000,0,New
13533,742,buy,limit,84620370000,21000000,0,New
13534,119,sell,limit,85780840000,6000000,0,New
13536,739,buy,limit,84613170000,232000000,0,New
13538,283,buy,limit,84628620000,4000000,0,New
13539,813,sell,limit,85698960000,43000000,0,New
13541,322,buy,limit,84371200000,4000000,0,New
13546,101,buy,limit,84666920000,1000000,0,New
13548,183,buy,limit,84651320000,30000000,0,New
13554,427,buy,limit,84179030000,2000000,0,New
13559,721,buy,limit,84401230000,6000000,0,New
13560,758,sell,limit,85248640000,63000000,0,New
13561,685,sell,limit,85452320000,5000000,0,New
13567,213,sell,limit,85313770000,74000000,0,New
13568,759,sell,limit,85088000000,31000000,0,New
13569,786,buy,limit,84387110000,4000000,0,New
13574,976,sell,limit,85594740000,374000000,0,New
13578,302,buy,limit,84734770000,19000000,0,New
13580,867,buy,limit,84837080000,3000000,0,New
13584,683,buy,limit,84358430000,10000000,0,New
13588,790,buy,limit,84778370000,13000000,0,New
13589,656,sell,limit,85173430000,2000000,0,New
13591,783,buy,limit,84833210000,21000000,0,New
13593,946,sell,limit,85080180000,21000000,0,New
13597,111,sell,limit,85389420000,114000000,0,New
13601,892,buy,limit,84670910000,1000000,0,New
13604,830,sell,limit,85244110000,76000000,0,New
13605,840,sell,limit,85091990000,6000000,0,New
13607,307,buy,limit,84745580000,25000000,0,New
13610,681,buy,limit,84738650000,5000000,0,New
13611,640,sell,limit,85078420000,23000000,0,New
13613,168,sell,limit,85255250000,6000000,0,New
13616,516,buy,limit,84729820000,36000000,0,New
13617,686,sell,limit,85192870000,5000000,0,New
13620,828,buy,limit,84272090000,20000000,0,New
13624,298,buy,limit,83988140000,2000000,0,New
13626,334,buy,limit,84336500000,51000000,0,New
13627,553,buy,limit,84798790000,5000000,0,New
13630,948,sell,limit,85153710000,3000000,0,New
13632,217,buy,limit,84301070000,11000000,0,New
13635,976,sell,limit,85191600000,4000000,0,New
13637,40,buy,limit,84815820000,173000000,0,New
13638,922,buy,limit,84422990000,1000000,0,New
13640,427,sell,limit,85116530000,375000000,0,New
13641,252,sell,limit,85393480000,2000000,0,New
13642,365,sell,limit,85371790000,34000000,0,New
13644,253,buy,limit,84840670000,1000000,0,New
13646,148,sell,limit,85415760000,2000000,0,New
13647,348,sell,limit,85584040000,28000000,0,New
13655,426,sell,limit,85173020000,31000000,0,New
13656,190,buy,limit,84681620000,20000000,0,New
13657,844,buy,limit,84409920000,6000000,0,New
13659,595,sell,limit,85110990000,85000000,0,New
13661,344,buy,limit,84711220000,27000000,0,New
13662,814,sell,limit,85525330000,13000000,0,New
13663,199,buy,limit,84800070000,48000000,0,New
13670,831,buy,limit,84574530000,53000000,0,New
13671,172,sell,limit,85290910000,1000000,0,New
13673,414,buy,limit,84660900000,3000000,0,New
13674,350,buy,limit,84785110000,5000000,0,New
13675,82,sell,limit,85535680000,82000000,0,New
13676,209,buy,limit,84274630000,8000000,0,New
13680,342,sell,limit,85109370000,6000000,0,New
13682,798,sell,limit,85242720000,4000000,0,New
13684,842,sell,limit,85412120000,26000000,0,New
13685,860,buy,limit,84770520000,27000000,0,New
13686,466,buy,limit,84719500000,1000000,0,New
13688,224,buy,limit,84660420000,67000000,0,New
13689,106,buy,limit,84588190000,202000000,0,New
13690,449,buy,limit,84669940000,161000000,0,New
13691,950,sell,limit,85570370000,27000000,0,New
13694,53,buy,limit,84557380000,1000000,0,New
13696,909,buy,limit,84684500000,17000000,0,New
13700,272,buy,limit,84516230000,21000000,0,New
13703,739,sell,limit,85138180000,11000000,0,New
13704,241,sell,limit,85082820000,112000000,0,New
13708,876,buy,limit,84719380000,38000000,0,New
13711,144,sell,limit,85270430000,2000000,0,New
13716,568,buy,limit,84523350000,34000000,0,New
13717,875,buy,limit,84647020000,22000000,0,New
13720,327,buy,limit,84737310000,7000000,0,New
13721,324,sell,limit,85349430000,32000000,0,New
13723,485,buy,limit,84801290000,2000000,0,New
13725,145,sell,limit,85761230000,26000000,0,New
13728,118,buy,limit,84824870000,9000000,0,New
13730,700,sell,limit,85322820000,4000000,0,New
13733,302,sell,limit,85512470000,45000000,0,New
13734,727,sell,limit,85579150000,21000000,0,New
13739,613,sell,limit,85132530000,3000000,0,New
13744,831,buy,limit,84272180000,15000000,0,New
13748,354,sell,limit,85844110000,4000000,0,New
13749,294,sell,limit,85199700000,3000000,0,New
13751,890,sell,limit,85284340000,14000000,0,New
13752,409,buy,limit,84683980000,6000000,0,New
13754,940,buy,limit,84469660000,2000000,0,New
13756,796,sell,limit,85198170000,9000000,0,New
13761,356,buy,limit,84566560000,14000000,0,New
13763,363,sell,limit,85361800000,5000000,0,New
13765,115,sell,limit,85203380000,2000000,0,New
13772,63,buy,limit,84703970000,5000000,0,New
13774,546,sell,limit,85221500000,45000000,0,New
13775,517,buy,limit,84827500000,122000000,0,New
13779,456,buy,limit,84615310000,4000000,0,New
13787,892,buy,limit,84766240000,51000000,0,New
13788,824,buy,limit,84658950000,38000000,0,New
13789,569,sell,limit,85431040000,17000000,0,New
13795,481,sell,limit,85274320000,129000000,0,New
13796,672,sell,limit,85212280000,61000000,0,New
13797,916,buy,limit,84606740000,3000000,0,New
13798,464,sell,limit,85230040000,14000000,0,New
13803,341,buy,limit,84512720000,15000000,0,New
13809,45,buy,limit,84488930000,4000000,0,New
13813,346,sell,limit,85406680000,11000000,0,New
13814,330,sell,limit,85422830000,6000000,0,New
13821,583,sell,limit,85301530000,14000000,0,New
13826,24,sell,limit,85392170000,28000000,0,New
13827,169,sell,limit,85392030000,27000000,0,New
13828,178,buy,limit,84179190000,13000000,0,New
13832,88,sell,limit,85105450000,36000000,0,New
13833,844,buy,limit,84824340000,78000000,0,New
13834,837,sell,limit,85082870000,18000000,0,New
13839,695,buy,limit,84326780000,4000000,0,New
13840,780,buy,limit,84753070000,2000000,0,New
13842,566,buy,limit,84654080000,22000000,0,New
13844,236,buy,limit,84615390000,61000000,0,New
13845,793,sell,limit,85147810000,16000000,0,New
13846,20,buy,limit,83673690000,3000000,0,New
13849,974,buy,limit,84732650000,150000000,0,New
13851,614,sell,limit,85820000000,162000000,0,New
13852,321,buy,limit,84624980000,7000000,0,New
13855,820,buy,limit,84767380000,52000000,0,New
13856,829,buy,limit,84846340000,5000000,0,New
13859,340,sell,limit,85427740000,7000000,0,New
13860,510,sell,limit,85227460000,91000000,0,New
13861,966,sell,limit,85379240000,11000000,0,New
13862,354,sell,limit,85098070000,5000000,0,New
13863,79,buy,limit,84582680000,4000000,0,New
